id,title,content,category,created_date,crawled_date,department
126857,"근로자의 날(5/1,목) 학사콜센터 전화 및 증명 발급 휴무 안내","1. 휴무 일자: 5월 1일 목요일(근로자의 날)

2. 근로자의 날에는 학사콜센터 (1811-8585) 및 증명서의 창구/팩스/우편 발급 서비스가 운영되지 않습니다. 

3. 근로자의 날에 접수된 증명서 발급신청(팩스, 우편)은 5월 2일(금)부터 순차적으로 처리될 예정입니다. 

4. 근로자의 날에도 무인 증명발급기(키오스크) 또는 인터넷 증명 발급 및 킹고봇을 통한 학사 문의는 가능하오니 참고하시기 바랍니다. 
   1) 무인 증명발급기 위치
    - 인사캠: 국제관 2층 입구, 경영관 1층 로비
    - 자과캠: 제2공학관 26동 1층, 학생회관 1층, 기숙사 신관B동 지하1층
   2) 인터넷 증명 발급
    - 홈페이지 메인화면(www.skku.edu) > 대학생활 > 증명발급 > 학생증명
      발급 > 인터넷증명바로가기

※ 교육매체지원실(강의실 기자재 문의/지원)은 5월 1일 정상 운영합니다.",[일반],2025-05-01,2025-05-09 17:26:14,홈페이지 공지사항
126987,해외 Postdoc 선발스토리 특강 안내,"안녕하세요, 대학원혁신센터입니다.

올해 해외 Postdoc으로 선정되신 두 분의 박사님을 모시고 스토리 특강을 개최합니다. 
해외 박사후연구원 지원에 관심이 있으신 모든 대학원생 분들께 교육, 연구, 행정 등 다양한 측면에서의 준비방법, 박사후연구원 선발 노하우 등을 제공합니다.

해외 박사후연구원 경력에 대해 한 번이라고 고려해 보신 분이라면 실질적인 정보의 공유를 통해 도움을 받으실 수 있으실 것입니다.
더욱 직접적인 도움을 드리고자 신청서에 '사전질문란'을 준비하였습니다. 아무리 사소한 질문이라 할지라도 물어봐 주시면 함께 고민하겠습니다.
5월 28일에 진행되는 스토리 특강에 많은 관심과 참여 부탁드립니다!

< 해외 Postdoc 선발스토리 특강 - ""내가 해외포닥에 선정된 이유는?"" >  

▪ 연사 : [인문/사회과학]   고정민 박사   The State University of New York 파견예정
                 [자연/공학/의약학]   김범수 박사   Harvard Medical School 파견예정
▪ 일시 : 2025년 05월 28일 수요일 
▪ 시간 : 14:00~15:00
▪ 장소 : 성균관대학교 자연과학캠퍼스 제2공학관 27111호
▪ 참가방법 : 참가신청 QR코드 접속(포스터에 첨부되어 있습니다.)  
                          https://naver.me/IMyk0iSD
▪ 참가확인서: 만족도 조사 참여자 중 참가확인서 발급 요청자
▪ 문의: 02-760-0096, kyunghae24@skku.edu해외 0097000
셔빵ㅅㅅ                트가
선발스토리 특강
“        조      1 + 고                          | 1
내가 해외포닥에 선정된 이유는?
「 [인문/사회과학]                                  이코 /의아라
매.0 고정민          -우 0       디디 으 마데 4
   기기 혈           마.ㅁ 김범수
* 성균관대학교                 ^            제
미디어커뮤니케이션학과        [~               & 성균관대학교
박사 졸업         내기     …                                 디지털헬스학과
* 6110 0106106마   캔 880060100087     그                  박사 졸업
『61045110 선정                    ㅣ  =   탭 트^6746100000000600
* 1116 51816 401061619              낚- 기           쳐                   『6110005110 선정
이 지6\ 70                     나     니              『                 ＊ 1187/8「0 14601081 5011001
: 5044* 파견예정                                     뽀                                                  파견예정
시간                순서                   세부내용
14100 ~14110                   사회자                      세미나 개회, 발표자 소개
14:10~14:30 [인문/사희학과] 고정민         해외 포닥 선정 노하우 소개
14:30~14:50 [자연/공학/의약해] 김범수 사전 질문에 대한 답변 진행
14:50~15100                 사회자                   발표 종료 및 기념사진 촬영
성균관대학교 대학원생
2025.4.30.수 - 514.수                          고 아기
100-15                   미00디
2025.5.28.(수 14:00-15:00                  기타
""      『.       그
자과캠 제2공학관 27111호              나: 노
2 개 (다 21      |
신청자에 한해 20014 내Ｌ 발송                   그
701: 02-760-0096 대학원혁신센터          [피 바구 노모 로
60101: /400116624@91104.604                                                 범
주최 |  (새   릭(라비166신시 니시1닌517 (51사    후원 | [으     212.",[행사/세미나],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126359,[학생성공센터 대학원]2025학년도 대학원 Chat GPT와 AI를 활용한 연구논문 작성 워크숍 신청안내,"대학원생의 연구역량 강화를 위한 프로그램으로 다음과 같이 워크숍을  진행합니다. 
대학원생 여러분의 많은 신청 바랍니다.

▷ 신청기간: 2025.4.3.(목) - 2025.05.07.(수)
▷ 신청방법: 챌린지스퀘어>비교과프로그램>수강신청> “연구논문작성” 선택 or ""EXTRA13197""
▷ 대상: 대학원 재학생
▷ 일정:
              1) 2025.5.13.(화) 13:00-16:00(3시간)
              2) 2025.5.14.(수) 13:00-16:00(3시간)
▷ 장소: 온라인(ZOOM) 개별안내
▷ 강사: 안현수 대표 컨설턴트 (한국GPT협회, 알앤비디파트너스)
▷ 커리큘럼:
 2025.5.13.(화) : 논문작성법
                               -연구분야에서의 AI활용트렌드
                               -연구주제 아이디어 발굴
                               -유사논문분석
2025.5.14.(수) :  데이터분석
                              -논문분석 실습
                              -AI활용 데이터분석
                              -논문 글 작성66: 확생성공센터
2  514061015400655 61716@「
… 삐
2025 대학원
ㅜㅜ
-…        쁘 뼈
(21131 67 와 시1를 활용한
22 그
연구논문 작성 워크숍
를 신청기간 및 방법
신청기간: 2025.4.2.(수) - 05.07.(수)                  미2858미
신청방법: 첼린지스퀘어 > 비교과프로그램 > 수강신청> 2배는
""연구논문작성"" 선택 0 ㄷ×1.&13197             다구 스라며
친지스퀘어 링크 0ㅁ
를 세부 사항
대상: 대학원 재학생
장소: 온라인(20ㅇ0) 개별안내
프로그램 안내
일정                      커리클럼
논문작성법
…,      2025.5.13.(화)      @ 연구분야에서의 씨| 활용 트렌드
13:00-16:00 (3시간)       @ 연구주제 아이디어 발굴
@ 유사논문분석
데이터 분석
@ 논문분석 실습
2025.5.14.(수)        * 시활용 데이터분석
13:00-16:00 (3시간 0, 오으으지서
곤는 2 ㅋㅇ
안현수 대표 컨설턴트
(한국67협회,
알앤비디파트너스)
문의 쯤 학생성공센터 02-740-1764 / 51464006655@51+(4.604",[행사/세미나],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126875,[학생성공센터 대학원] 2025학년도 대학원  통계분석 워크숍 (다집단분석/Mplus) 신청 안내(~5.2),"대학원생의 연구역량 강화를 위한 프로그램으로 2025학년도 대학원  통계분석 워크숍 (다집단분석)을 진행합니다.
대학원생 여러분의 많은 신청 바랍니다.

● 신청기간 및 방법

- 신청기간: 2025.4.25.(금) - 2025.5.2.(금)

- 신청방법: 챌린지스퀘어 > 비교과프로그램>수강신청> “다집단분석”or""EXTRA13217""


● 신청대상: 대학원 재학생, 연구등록1-4기

● 워크숍 일정: 2025년 5월 9일(금) 13:00-17:00

● 장소: 인문사회과학캠퍼스 국제관9B218호

● 준비물: 개인 노트북 (Mplus설치)

● 연사: 김한조 교수(연세대학교 심리학과)

● 문의 학생성공센터 02-740-1768, 1764/ stusuccess@skku.edu(< 학생성공센터
^  9140610 54006055 (61110
2025학년도
대학원 통계분석 위크습
「ㅡ7         뜨                           턴
-1|떠멀-『/'\
(다집단 분석/!/민45)
2025.04.25(금) - 05.02(금)
첼린지스퀘어 > 비교과 프로그램 > 수강신청 > ""다집단분석""
김한조 교수(연세대학교 심리학과)
 애건므
@신청대상: 대학원 재학생, 연구등록1-4기                     다 트내년
@워크숍 일정: 2025년 5월 9일(금) 13:00-17:00  다구
@장소: 인문사회과학캠퍼스 국제관98218호                       :
@준비물: 개인 노트북 (40145설치)
구조방정식 모형의 대표적인 분석 도구인 14145를 활용하여,
측정 동일성 검증을 포함한 다집단 분석의 다양한 응용 모형들을 소개
*문의 : 학생성공센터 02-740-1764 / 5454ㅁㅁㅁ55[미51!<0.6ㅁㄴ4
^    “
는     0    수      넣
'       !",[행사/세미나],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126986,2025년 시립성동청소년센터 스마트리더스(POD 책출판) 모집 안내,"시립성동청소년센터에서는 여성가족부 청소년수련시설 종합평가 최우수시설(여성가족부장관상), 청소년자원봉사 우수터전 등 청소년 활동, 문화, 교육 복지사업을 진행하고 있습니다.
시립성동청소년센터에서는 2025년 대학생 융합형사고와 창의적 문제해결능력을 키우고 참가자 전원 POD책출판을 출판하여 AI시대 미래인재를 양성하고자 특성화사업“스마트리더스”프로그램을 운영하고자 합니다.
이에 관심있는 대학생들의 많은 참여를 바랍니다.
 
  ○‘스마트리더스’운영 개요 
     가. 신청기간: 2025. 05. 31.(토)까지
     나. 활동기간: 2025. 06. ~ 12.
     다. 활동장소: 시립성동청소년센터(서울시 성동구 고산자로 260 소재)
     라. 활동혜택: 전문가 강의 및 멘토링, 오픈뱃지발급(취업포트폴리오가능), 출판기회
     마. 신청대상: POD책출판에 관심있는 고등학생 및 대학생 선착순 15명

                 (*각 학과별 글쓰기, 책출판 등에 관심있는 대학생 추천 요청) 

   바. 참 가 비: 1인 50,000원    
     사. 주최/주관: 시립성동청소년센터
     아. 신청방법: 포스터QR코드 지원신청서 작성 제출
     자. 문    의: 청소년사업팀 강윤서 (070-5073-2932)
 
붙임  (성동청소년센터) 2025년 특성화사업 스마트리더스 참가자 모집안내 1부.  끝.""| 시대의 디지털 크리에00|던를 꿈꾸는""
“오픈뱃지 + 실무 프로젝트 = 취업 포트폴리오로 연결되는 기회!”
“08! 방식의 실전 프로젝트! 콘텐츠 제작부터 출판까지 전 과점을 경험!”
~    ~ ~
누구 별                      지원신청서
미내재ㅁ
`                                ~               니배퍼두
선착순 15명
@",[채용/모집],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126985,2025년도 전기 자연계대학원 전문연구요원 편입대상자 선발 공고 안내,"2025학년도 전기 자연계 대학원 전문연구요원 선발과 관련하여, 아래와 같이 세부 내용을 안내하오니 관심 있는 학생들께서는 반드시 기한 내에 지원하여 주시기 바랍니다. (보충역(사회복무소집대상자)의 경우도 자연계 박사과정 전문연구요원 복무를 희망하는 자는 반드시 지원하셔야 합니다.) 
                                                                             다              음
1. 접수방법: 한국연구재단 홈페이지 온라인 접수
https://www.nrf.re.kr/biz/info/notice/view?menu_no=378&page=&nts_no=240925&biz_no=326&target=&biz_not_gubn=guide&search_type=NTS_TITLE&search_keyword1=
*자세한 내용은 [붙임] 온라인 신청 매뉴얼(지원자 안내자료) 참조

2. 접수기간: [ 2025. 05. 08.(목) 10:00 ~ 2025. 05. 21.(수) 18:00까지 (기한엄수) ]
(접수 마감일에는 온라인 접속이 폭주하므로 마감일 2~3일 전에 접수를 완료하여 주시기 바랍니다.) 

3. 응시자격 및 선발기준: 붙임의 공고문 참조 

4. 제출서류: 붙임의 공고문 및 메뉴얼 참조 
※ 석사성적 환산점수 기입 시 붙임의 백분율 환산표를 참고하여 기입하시기 바랍니다.
※ 석박통합과정생의 경우, 석사과정에 해당하는 학기(4학기)의 성적만 산출 후 입력
   
5. 문의 
- 선발기준 및 제출서류 관련: 학생지원팀 (031-290-5035), skkutrp@skku.edu
※ 전화문의의 경우 문의량이 많아 연결이 어려울 수 있으니, 되도록 매뉴얼 및 홈페이지 공지글 참조 부탁드립니다.
- 온라인 시스템 문의: 042-869-6373/6374(한국연구재단 연구상담센터) 
※ 전문연구요원 편입 신청 및 (편입 이후) 복무 관리 등에 관련한 사항은 각 지방 병무청으로 문의 바랍니다.

6. 기타사항
 한국연구재단 시스템 제출 완료 후 신청사항 확인을 위해 SKKUTRP@skku.edu로 지원자 정보를 반드시 보내주시기 바랍니다.(지원자 내역을 종합하여 대학에서 연구재단으로 일괄 신청시 명단 대조 필요) 

 ■ 제출사항
  가. 지원자 정보: 학번, 이름, 전공, 연락처 
  나. 제출서류, 개인정보활용 동의서, 4촌 이내 친족 관계 확인서

- 제출처: skkutrp@skku.edu 로 이메일 제출
- 제출기한: 5월 22일(목) 16:00까지
*대학 담당자 메일 미제출시 누락 등 문제 발생시 확인이 불가합니다.

7. 붙임의 첨부파일을 반드시 확인하시기 바랍니다.",[채용/모집],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126977,[반도체소부장 혁신융합대학사업단] 첨단반도체 교육과정 관련 안내 (최종공지),"안녕하세요.
반도체소부장사업단입니다.

본 사업단에서 운영하는 교육과정에 대하여 다음과 같이 공지드립니다.
 -첨단반도체 부품장비 마이크로디그리
 -첨단반도체 패키징테스트 마이크로디그리
 -첨단반도체 융합트랙

상기의 교육과정들은 사업단의 사정으로 인하여 25년도부터 지원받은 정부과제가 종료되며
이에 따라 25년도부터는 장학금 지급이 중단됩니다.

다만 교육과정이 사라지는 것은 아니므로 장학금과 상관없이 마이크로디그리 및 융합트랙 교육과정은 유지됩니다.
이수를 원하시는 경우는 장학금 지급 기준과 상관없이 학교 기준으로 이수해주시면 됩니다.
 -마이크로디그리: 12학점 이상 이수 
 -융합트랙: 18학점 이상 이수
  *기존의 사업단교과목 상관없이 학점 기준을 충족하면 이수 완료 

다시 한번 본 사업에 관심을 가지고 참여해주셔서 감사합니다.
추후 상기의 교육과정 이수에 대하여 문의가 있으시면 하단의 연락처로 문의 바랍니다.
연락처: hmj15@skku.edu",[학사],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126975,근로자의 날 국가근로장학 운영 안내,"금년도 5월 1일(근로자의 날) 근로 활동 가능여부 및 출근부 입력 관련 안내 드립니다.
 
1. 근로 활동 가능 여부 ☞ 가능
   ※ 다만, 근로기관(대학 포함)의 휴무로 인해 근로기관 및 근로지 관리자·담당자가 근로 장학생의 근로 활동과 근태를 확인할 수 없는 경우 활동 불가
 
2. 출근부 입력 ☞ (학업시간표와 중복되지 않는 경우) 입력 가능
※ 학업시간표와 중복되는 경우는 대학 담당자·근로지 담당자 예외등록(입력)만 가능
   - 법정공휴일이 아닌 근로자의 날에 출근부 등록 시 학업시간표와 중복될 수 없음(학생 출근부 앱, 홈페이지)",[장학],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
118046,해외파견연구자(국비장학생) 선발 공고 (국제협력융합바이오연구소 글로벌인재양성사업),"[2025년도 국비 파견연구자 모집 공고]

성균관대학교 국제협력융합바이오연구소에서는 해외 우수 연구기관과의 글로벌 공동연구를 수행할 2025년도 국비 파견연구자를 아래와 같이 모집합니다. 우수한 연구자 여러분의 많은 관심과 지원을 바랍니다.

1. 모집 분야
- 디지털헬스케어, 차세대반도체, 핵심소재

2. 모집 인원 및 파견 기관
- 모집 인원: 0명 예정 (*적격자가 없을 경우 선발하지 않을 수 있음)

- 세부 파견 예정 기관 
(1) 디지털헬스케어 분야
California Institute of Technology (미국)
University of California, Davis (미국)
University of California, Los Angeles (미국)

(2) 차세대반도체 분야
Massachusetts Institute of Technology (미국)
University of Pennsylvania (미국)
Texas A&M University (미국)
City University of Hong Kong (홍콩)
National Taiwan University (대만)
Duke University (미국)

(3) 핵심소재 분야
Harvard University (미국)
Purdue University (미국)
Los Alamos National Laboratory (미국)
Lawrence Berkeley National Laboratory (미국)
Center of Swiss for Electronics and Microtechnology (스위스)
University of Grenoble Alpes (프랑스)
Tohoku University (일본)
Charles University (체코)

*상기외 기관 파견 가능

3. 파견 일정
- 파견시작일: 2025년 5월 1일~2025년 9월 1일 사이
- 파견 기간: 기관별 최소 6개월 ~ 최대 12개월 (*해외체류기간 기준)

4. 지원 내용
- 인건비, 체재비, 왕복 항공료, 건강보험료, 국제학회참가비

5. 지원 자격
- 국적: 대한민국 국적자 (*남성의 경우 병역법상 해외 체류 가능자)
- 학력: 국내 석·박사 재학생, 국내외 대학원 석·박사 졸업 후 7년 이내
- 연령: 만 34세 이하 (*파견시작일 기준)
- 전공: 해당 파견 분야 관련 이공계 전공자
- 성적: 최종 학위 평점 3.0/4.0 이상
- 어학: 아래 기준 중 하나 이상 충족
TOEFL iBT 88 이상
TOEIC 770 이상
TOEIC Speaking IM3(130) 이상
TEPS Speaking 55 이상
New-TEPS 294 이상
OPIc IM2 이상

*학사 이상 해외 학위 소지자는 어학성적 면제 가능
*기관별 별도 어학요건이 있는 경우 사전 협의 필요

6. 지원 방법
1) 제출 서류
- 필수: 
해외파견연구지원서 (첨부 엑셀 양식)
해외파견연구계획서 (자유양식, 1~2페이지 이내)
신분증 사본 (국적 확인용)
최종학위 졸업증명서
최종학위 성적확인서
재학증명서 또는 재직증명서

- 선택:
공인어학성적표 (*출국 전까지 보완)

※ 지원서를 제외한 모든 서류는 PDF로 제출 바랍니다.

2) 제출 마감
- 2025년 5월 12일(월) 10:00까지

3) 제출처
- 이메일: pbrc@skku.edu

4) 결과 안내
- 서류 심사 통과자에 한해 개별 통보 예정
- 서류통과자는 5월 중 면접평가 예정

7. 문의: pbrc@skku.edu",[채용/모집],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126823,[한국발명진흥회]2025년 창의혁신 DNA 산학협력 팀 프로젝트 수행 연구팀(2팀) 모집(~5/6(화)까지),"안녕하십니까 
성균관대학교 공학교육혁신센터에서 “한국발명진흥회”에서 공유한 캡스톤디자인 주제를 수행할 연구팀을 대모집합니다.

청년 공학도의 창의적 역량으로 도전할 수 있는 우리 주변의 문제에 대한 해결 방안을 모색해 보고자 합니다.

감춰왔던 창의적 아이디어를 구현해보고자 하는 성균인들의 많은 관심과 지원바랍니다. 

1. 연구주제:  
- 주제1. 소각연료로 재활용하기 위한 해양폐기물 전처리 장치 개발
- 주제2. 재해 약자를 위한 물막이판 개발
- 주제3. 뚜껑없는 튜브용 치약튜브 개발
- 주제4. 알칼리 이온수기의 전극 스케일 문제해결
- 주제5. FlatCo와 ChatGPT가 만나면?
※연구주제에 대한 상세설명은 “붙임1.”을 참고바랍니다. 
※ 주제 4~5번은 추후 기업 아이디어 채택시 한국발명진흥회 ""아이디어로"" 플랫폼을 통한 아이디어 거래 가능 
    (https://www.ipmarket.or.kr/idearo/index.do) 
2. 모집기간: ~2025. 5. 6.(화) 자정까지
3. 모집대상: 성균관대 1~4학년으로만 구성된 2팀(휴학생 가능, 타 대학생 및 대학원생 불가능)
4. 팀구성원: 지도교수(별도섭외필요) 1인-산업체멘토(섭외완료) 1인-팀장 1인-팀원2~9인
5. 지원사항: 팀 연구비 190만원 지원
6. 제출서류: 
- 붙임7. 2025년 창의혁신 DNA-HERO 연구팀 신청서 1부(한글파일)
- 붙임8. 2025년 창의혁신 DNA-HERO 연구팀 구성현황 1부(엑셀파일)
7. 제출처: skkuciee@skku.edu
8. 특이사항: 본 연구팀은 “창의혁신 DNA 산학협력 팀 프로젝트”에 자동적으로 참여하게 되며, 향후 추진 일정에 따라 연구를 수행해야 됩니다.
※ 상세내용은 “붙임6. 2025년 창의혁신 DNA 산학협력 팀 프로젝트 수행 연구팀 모집공고 안내문” 참고
9. 문의처: 공학교육혁신센터 031-290-5608",[채용/모집],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126805,[삼성서울병원]2025년 창의혁신 DNA 산학협력 팀 프로젝트 수행 연구팀(2팀) 모집(~5/6(화)까지),"안녕하십니까 

성균관대학교 공학교육혁신센터에서는 “삼성서울병원(삼성융합의과학원)”에서 공유한 캡스톤디자인 주제를 수행할 연구팀을 대모집 합니다.

청년 공학도의 창의적 역량으로 병원 현장에서 해결 필요성을 가지고 있는 문제에 대해 해결 방안을 모색해 보고자 합니다.

감춰왔던 창의적 아이디어를 구현해보고자 하는 성균인들의 많은 관심과 지원바랍니다. 

1. 연구주제: 응급실 대기시간을 이용한 환자 증상 수집용 챗봇 서비스 
   ※연구주제에 대한 상세설명은 “붙임1.”을 참고바랍니다. 
2. 모집기간: ~2025. 5. 6.(화) 자정까지
3. 모집대상: 성균관대 1~4학년으로만 구성된 2팀(휴학생 가능, 타 대학생 및 대학원생 불가능)
4. 팀구성원: 지도교수(별도섭외필요) 1인-산업체멘토(섭외완료) 1인-팀장 1인-팀원2~9인
5. 지원사항: 팀 연구비 190만원 지원
6. 제출서류: 
- 붙임3. 2025년 창의혁신 DNA-HERO 연구팀 신청서 1부(한글파일)
- 붙임4. 2025년 창의혁신 DNA-HERO 연구팀 구성 현황 1부(엑셀파일)
7. 제출처: skkuciee@skku.edu
8. 특이사항: 본 연구팀은 “창의혁신 DNA 산학협력 팀 프로젝트”에 자동적으로 참여하게 되며, 향후 추진 일정에 따라 연구를 수행해야 됩니다.
※ 상세내용은 “붙임2. 2025년 창의혁신 DNA 산학협력 팀 프로젝트 수행 연구팀 모집공고 안내문” 참고
9. 문의처: 공학교육혁신센터 031-290-5608",[채용/모집],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126810,[LG전자]2025년 창의혁신 DNA 산학협력 팀 프로젝트 수행 연구팀(2팀) 모집(~5/6(화)까지),"안녕하십니까 

성균관대학교 공학교육혁신센터에서 “LG전자(HS고객가치혁신실)”에서 공유한 캡스톤디자인 주제를 수행할 연구팀을 대모집합니다.

청년 공학도의 창의적 역량으로 기업에서 가지고 있는 문제에 대해 해결 방안을 모색해 보고자 합니다.

감춰왔던 창의적 아이디어를 구현해보고자 하는 성균인들의 많은 관심과 지원바랍니다. 

1. 연구주제: 가전제품의 접근성을 높이는 ‘LG 컴포트 키트’ 아이디어 공모
   ※연구주제에 대한 상세설명은 “붙임1.”을 참고바랍니다. 
2. 모집기간: ~2025. 5. 6.(화) 자정까지
3. 모집대상: 성균관대 1~4학년으로 구성된 2팀(휴학생 가능, 타 대학생 및 대학원생 불가능)
4. 팀구성원: 지도교수(별도섭외필요) 1인-산업체멘토(섭외완료) 1인-팀장 1인-팀원2~9인
5. 지원사항: 팀 연구비 190만원 지원
6. 제출서류: 
- 붙임3. 2025년 창의혁신 DNA-HERO 연구팀 신청서 1부(한글파일)
- 붙임4. 2025년 창의혁신 DNA-HERO 연구팀 구성현황 1부(엑셀파일)
7. 제출처: skkuciee@skku.edu
8. 특이사항: 본 연구팀은 “창의혁신 DNA 산학협력 팀 프로젝트”에 자동적으로 참여하게 되며, 향후 추진 일정에 따라 연구를 수행해야 됩니다.
※ 상세내용은 “붙임2. 2025년 창의혁신 DNA 산학협력 팀 프로젝트 수행 연구팀 모집공고 안내문” 참고
9. 문의처: 공학교육혁신센터 031-290-5608",[채용/모집],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126964,[인공지능혁신융합대학사업단] 05월 김준익 교수 전문가 특강 안내,"안녕하세요, 인공지능혁신융합대학사업단입니다.

건국대학교 경영학과 학장이신 김준익 교수님을 모시고 전문가 특강을 개최합니다. 
이번 특강에서는 ‘AI의 경영전략적 접근’을 주제로, 빠르게 변화하는 인공지능 시대에 기업과 경영자가 어떻게 전략적으로 AI를 활용할 수 있을지에 대한 깊이 있는 인사이트를 제공합니다.

AI가 기업 경영에 미치는 영향과 경영학적 관점에서 바라본 AI의 전략적 활용, 그리고 미래 비즈니스 환경에서 요구되는 혁신적 사고를 김준익 교수님과 함께 고민해보는 소중한 시간이 될 것입니다.
AI와 경영의 만남이 궁금하다면 5월에 진행되는 이번 특강에 많은 관심과 참여 부탁드립니다!

<인공지능혁신융합대학사업단 2025년 05월 21일(수) 전문가 특강 >  
□ 명사 : 건국대학교 김준익 교수 
□ 주제 : AI의 경영전락적 접근
□ 일시 : 2025년 05월 21일 수요일 
□ 시간 : 15:00~17:00
□ 장소 : 성균관대학교 인문사회과학캠퍼스 호암관 50216호
□ 혜택 : 참석자 전원 다과 제공
                 참석자 중 만족도 조사 참가자 스타벅스 기프트콘 제공
□ 참가방법 : 참가신청 QR코드 접속(포스터 확인해주세요.)  
                          https://forms.gle/qHJ8nq9nKgsWQRBJ9
□ 참가확인서 
   - 만족도 조사 참여자 중 참가확인서 발급 요청자
□ 문의: 02-740-1633, s33367183@skku.edu성균관대학교      별
ㄴㄴ              ~)
인공지능역신용합대악사업단
2          [=
2025년 05월 전문가 특강
명사:건국대학교김준익교수 /@
- 44016 띠버. 바72. 타54                                                 |     주
- 55001 0ㅠ6 『ㅁㄷ0ㅠ76550                                                   래
-바010ㅁㅁ8451ㅁ655 000 1401ㅁ096ㅇ01670                            1
-5ㅠ0694 & 10【60ㄷㅁ0니0ㅁ01 0451ㅁ655
- 다이. 0660『1ㅁ0600 0 00451ㅁ655 20따05 0티00
특강안내
주제 : 시의 경영전략적 접근    2 0 0
일시: 2025년 05월 21일(수) _、 2
시간: 15:00 ~ 17:00       1 조아버|
스스 느니
메택 : 참석자 다과제공
[강연 후 만족도 조사 참가자 스타벅스 기프
문의: 02-740-1633",[행사/세미나],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
126963,성균관대학교 대학혁신과공유센터 촉탁직원(연구원) 채용 공고,,[채용/모집],2025-04-30,2025-05-09 17:26:14,홈페이지 공지사항
